Đường,Phường,Quận/Huyện,Thành phố,Diện tích (m²),published,Hashtag,Gói tin,Loại phòng,Ngày đăng,Ngày hết hạn,Thời gian đăng (ngày),Giá phòng (triệu/tháng)
Địa chỉ: 57/ Đường Điện Biên Phủ,Phường 15,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 20m,1 ngày trước,661008,Tin thường,Phòng trọ Quận Bình Thạnh,2024-09-07 13:22:00,2024-09-12 13:22:00,5.0,5.8
Địa chỉ: 62 Đường số 6,Phường Linh Trung,,Không rõ, 30m,1 ngày trước,647243,Tin thường,Phòng trọ Thủ Đức,2024-09-07 13:23:00,2024-09-12 13:23:00,5.0,1.5
,Phường 25,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 35m,1 ngày trước,643232,Tin thường,Phòng trọ Quận Bình Thạnh,2024-09-07 13:22:00,2024-09-12 13:22:00,5.0,1.7
,P.Đa Kao,Quận 1,Thành phố Hồ Chí Minh, 25m,1 ngày trước,74062,Tin thường,Phòng trọ Quận 1,2024-09-07 10:32:00,2024-09-12 10:32:00,5.0,3.5
,Phường An Bình,Thành phố Dĩ An,Không rõ, 75m,1 ngày trước,663903,Tin thường,Cho thuê căn hộ Thành phố Dĩ An,2024-09-07 10:55:00,2024-09-12 10:55:00,5.0,8.5
,Phường 14,Quận 3,Thành phố Hồ Chí Minh, 35m,1 ngày trước,643728,Tin thường,Phòng trọ Quận 3,2024-09-07 13:23:00,2024-09-12 13:23:00,5.0,1.8
Địa chỉ: Đường số 35CL,Phường Cát Lái,Quận 2,Thành phố Hồ Chí Minh, 30m,1 ngày trước,663912,Tin thường,Phòng trọ Quận 2,2024-09-07 13:26:00,2024-09-12 13:26:00,5.0,4.6
Địa chỉ: Đường Ca Văn Thỉnh,Phường 11,Quận Tân Bình,Thành phố Hồ Chí Minh, 35m,1 ngày trước,663913,Tin thường,Cho thuê căn hộ mini Quận Tân Bình,2024-09-07 13:32:00,2024-09-12 13:32:00,5.0,5.0
Địa chỉ: 129/14h Đường Nguyễn Trãi,Phường 2,Quận 5,Thành phố Hồ Chí Minh, 35m,1 ngày trước,663900,Tin thường,Cho thuê căn hộ dịch vụ Quận 5,2024-09-07 10:32:00,2024-09-12 10:32:00,5.0,8.0
,Phường 5,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 30m,1 ngày trước,663914,Tin thường,Phòng trọ Quận Bình Thạnh,2024-09-07 13:39:00,2024-09-12 13:39:00,5.0,5.0
Địa chỉ: Đường số 25,Phường Hiệp Bình Chánh,Quận Thủ Đức,Thành phố Hồ Chí Minh, 24m,1 ngày trước,630370,Tin miễn phí,Phòng trọ Thủ Đức,2024-09-07 13:40:00,2024-09-12 13:40:00,5.0,2.2
,Phường 1,Quận 10,Thành phố Hồ Chí Minh, 20m,1 ngày trước,625928,Tin thường,Phòng trọ Quận 10,2024-09-07 14:00:00,2024-09-10 11:18:00,2.0,4.6
,Phường Nguyễn Cư Trinh,Quận 1,Thành phố Hồ Chí Minh, 15m,1 ngày trước,641456,Tin thường,Phòng trọ Quận 1,2024-09-07 14:00:00,2024-09-10 11:18:00,2.0,3.6
Địa chỉ: 60 Đường Thích Bửu Quang,Phường 1,Quận Gò Vấp,Thành phố Hồ Chí Minh, 28m,1 ngày trước,612224,Tin thường,Cho thuê căn hộ dịch vụ Quận Gò Vấp,2024-09-07 14:35:00,2024-09-12 11:15:00,4.0,5.4
Địa chỉ: 18 Đường Vũ Tùng,Phường 1,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 30m,1 ngày trước,604581,Tin thường,Phòng trọ Quận Bình Thạnh,2024-09-07 14:35:00,2024-09-12 11:17:00,4.0,4.8
,Phường Phạm Ngũ Lão,Quận 1,Thành phố Hồ Chí Minh, 40m,1 ngày trước,663915,Tin miễn phí,Cho thuê căn hộ mini Quận 1,2024-09-07 14:14:00,2024-09-12 14:14:00,5.0,6.5
,Phường 9,Quận Phú Nhuận,Thành phố Hồ Chí Minh, 27m,1 ngày trước,634114,Tin thường,Phòng trọ Quận Phú Nhuận,2024-09-07 14:35:00,2024-09-12 11:15:00,4.0,4.9
,Phường 3,Quận Gò Vấp,Thành phố Hồ Chí Minh, 30m,1 ngày trước,642033,Tin thường,Cho thuê căn hộ dịch vụ Quận Gò Vấp,2024-09-07 14:35:00,2024-09-10 11:00:00,2.0,4.9
Địa chỉ: 229 Đường Diên Hồng,Phường 1,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 27m,1 ngày trước,629140,Tin thường,Phòng trọ Quận Bình Thạnh,2024-09-07 14:35:00,2024-09-10 10:59:00,2.0,4.5
,Phường 14,Quận Tân Bình,Thành phố Hồ Chí Minh, 32m,1 ngày trước,592621,Tin thường,Phòng trọ Quận Tân Bình,2024-09-07 14:35:00,2024-09-11 18:00:00,4.0,4.0
Địa chỉ: 24 Đường Trịnh Khắc Lập,Phường Thạnh Mỹ Lợi,Quận 2,Thành phố Hồ Chí Minh, 45m,1 ngày trước,626121,Tin thường,Phòng trọ Quận 2,2024-09-07 14:48:00,2024-09-12 14:48:00,5.0,5.0
,,,Không rõ, 40m,23 giờ trước,586522,Tin thường,Phòng trọ Quận Tân Bình,2024-09-07 14:58:00,2024-09-12 14:58:00,5.0,5.2
,Phường 14,Quận Tân Bình,Thành phố Hồ Chí Minh, 20m,1 ngày trước,656453,Tin thường,Phòng trọ Quận Tân Bình,2024-09-07 14:35:00,2024-09-10 09:17:00,2.0,1.5
Địa chỉ: Đường Trường Chinh,Phường 15,Quận Tân Bình,Thành phố Hồ Chí Minh, 30m,23 giờ trước,659082,Tin thường,Phòng trọ Quận Tân Bình,2024-09-07 15:06:00,2024-09-12 15:06:00,5.0,3.7
,Phường Bình Trị Đông,Quận Bình Tân,Thành phố Hồ Chí Minh, 16m,23 giờ trước,663917,Tin miễn phí,Tìm người ở ghép Quận Bình Tân,2024-09-07 14:59:00,2024-09-12 14:59:00,5.0,0.7
Địa chỉ: Đường Cộng Hòa,Phường 13,Quận Tân Bình,Thành phố Hồ Chí Minh, 45m,23 giờ trước,663918,Tin thường,Cho thuê căn hộ dịch vụ Quận Tân Bình,2024-09-07 15:15:00,2024-09-12 15:15:00,5.0,8.3
Địa chỉ: 300/41/14 Đường Nguyễn Thái Sơn,Phường 4,Quận Gò Vấp,Thành phố Hồ Chí Minh, 16m,1 ngày trước,638425,Tin thường,Phòng trọ Quận Gò Vấp,2024-09-07 11:02:00,2024-09-12 11:02:00,5.0,2.6
Địa chỉ: Đường Phan Văn Trị,Phường 7,Quận Gò Vấp,Thành phố Hồ Chí Minh, 20m,1 ngày trước,303114,Tin thường,Phòng trọ Quận Gò Vấp,2024-09-07 11:11:00,2024-09-12 11:11:00,5.0,2.9
Địa chỉ: 482/54C Đường Nơ Trang Long,Phường 13,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 0m,1 ngày trước,663904,Tin miễn phí,Phòng trọ Quận Bình Thạnh,2024-09-07 11:14:00,2024-09-12 11:14:00,5.0,4.9
,Phường 4,Quận Phú Nhuận,Thành phố Hồ Chí Minh, 20m,1 ngày trước,135233,Tin thường,Phòng trọ Quận Phú Nhuận,2024-09-07 11:15:00,2024-09-12 11:15:00,5.0,2.8
,Phường Bình Trị Đông,Quận Bình Tân,Thành phố Hồ Chí Minh, 28m,1 ngày trước,647816,Tin thường,Phòng trọ Quận Bình Tân,2024-09-07 11:32:00,2024-09-12 11:32:00,5.0,3.2
,Phường 12,Quận 6,Thành phố Hồ Chí Minh, 28m,1 ngày trước,661207,Tin thường,Phòng trọ Quận 6,2024-09-07 11:33:00,2024-09-12 11:33:00,5.0,3.5
Địa chỉ: Đường Bưng Ông Thoàn,Phường Phú Hữu,Quận 9,Thành phố Hồ Chí Minh, 34m,1 ngày trước,663905,Tin thường,Phòng trọ Quận 9,2024-09-07 11:39:00,2024-09-12 11:39:00,5.0,5.1
Địa chỉ: Đường Điện Biên Phủ,Phường 15,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 40m,1 ngày trước,663060,Tin thường,Cho thuê căn hộ dịch vụ Quận Bình Thạnh,2024-09-07 11:51:00,,,6.0
Địa chỉ: 49/32a (Hẻm 38) Đường Nguyễn Công Hoan,Phường 7,Quận Phú Nhuận,Thành phố Hồ Chí Minh, 35m,1 ngày trước,634436,Tin thường,Phòng trọ Quận Phú Nhuận,2024-09-07 11:52:00,2024-09-24 16:15:00,17.0,4.5
Địa chỉ: 165 Đường Phan Văn Hớn,Phường Tân Thới Hiệp,Quận 12,Thành phố Hồ Chí Minh, 30m,1 ngày trước,663906,Tin miễn phí,Phòng trọ Quận 12,2024-09-07 11:54:00,2024-09-12 11:54:00,5.0,4.5
,Phường 14,Quận 10,Thành phố Hồ Chí Minh, 30m,1 ngày trước,652535,Tin miễn phí,Tìm người ở ghép Quận 10,2024-09-07 11:59:00,2024-09-12 11:59:00,5.0,1.3
Địa chỉ: 89 Đường Ngô Đức Kế,Phường 12,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 10m,1 ngày trước,590480,Tin thường,Phòng trọ Quận Bình Thạnh,2024-09-07 11:58:00,2024-09-12 11:58:00,5.0,2.2
,Phường Bình Hưng Hòa A,Quận Bình Tân,Thành phố Hồ Chí Minh, 300m,1 ngày trước,663113,Tin thường,Cho thuê nhà Quận Bình Tân,2024-09-07 12:35:00,2024-09-10 06:36:00,2.0,60.0
Địa chỉ: 76/13/13 Đường Phạm Đức Sơn,Phường 16,Quận 8,Thành phố Hồ Chí Minh, 40m,1 ngày trước,663907,Tin miễn phí,Phòng trọ Quận 8,2024-09-07 12:21:00,2024-09-12 12:21:00,5.0,6.0
Địa chỉ: Đường số 3/2,Phường 13,Quận 10,Thành phố Hồ Chí Minh, 30m,1 ngày trước,663908,Tin thường,Cho thuê căn hộ dịch vụ Quận 10,2024-09-07 12:41:00,2024-09-12 12:41:00,5.0,6.5
Địa chỉ: 63A Đường số 8,Phường Hiệp Bình Chánh,,Không rõ, 35m,1 ngày trước,663842,Tin thường,Phòng trọ Thủ Đức,2024-09-07 12:45:00,2024-09-13 11:47:00,5.0,1.7
Địa chỉ: 148/20 Đường số 3 Cư xá Lữ Gia,Phường 15,Quận 11,Thành phố Hồ Chí Minh, 9m,6 giờ trước,607522,Tin thường,Phòng trọ Quận 11,,2024-09-13 08:21:00,,1.4
,,,Không rõ, 28m,6 giờ trước,663952,Tin miễn phí,Cho thuê căn hộ mini Quận 12,,2024-09-13 08:32:00,,3.2
,Phường 5,Quận Phú Nhuận,Thành phố Hồ Chí Minh, 20m,6 giờ trước,630784,Tin thường,Phòng trọ Quận Phú Nhuận,,2024-09-11 11:19:00,,3.0
,Phường 4,Quận Tân Bình,Thành phố Hồ Chí Minh, 20m,6 giờ trước,590212,Tin thường,Phòng trọ Quận Tân Bình,,2024-09-11 11:20:00,,2.8
Địa chỉ: 328/76/27 Đường Xô Viết Nghệ Tĩnh,Phường 25,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 22m,6 giờ trước,599071,Tin thường,Phòng trọ Quận Bình Thạnh,,2024-09-11 14:13:00,,4.2
Địa chỉ: Đường số 1,Phường An Bình,,Không rõ, 12m,1 ngày trước,631874,Tin miễn phí,Phòng trọ Thành Phố Biên Hòa,2024-09-07 11:33:00,2024-09-12 11:33:00,5.0,1.1
Địa chỉ: 205/41/34 Đường Phạm Văn Chiêu,Phường 14,Quận Gò Vấp,Thành phố Hồ Chí Minh, 20m,6 giờ trước,618520,Tin thường,Phòng trọ Quận Gò Vấp,,2024-09-11 14:14:00,,2.9
Địa chỉ: 66/20 Đường Phổ Quang,Phường 2,Quận Tân Bình,Thành phố Hồ Chí Minh, 15m,5 giờ trước,616701,Tin miễn phí,Phòng trọ Quận Tân Bình,,2024-09-09 16:59:00,,2.1
Địa chỉ: 229/3 Đường Huỳnh Văn Nghệ,Phường 12,Quận Gò Vấp,Thành phố Hồ Chí Minh, 20m,5 giờ trước,656216,Tin thường,Phòng trọ Quận Gò Vấp,,2024-09-11 09:35:00,,2.5
Địa chỉ: 1560/7/26/1G Đường Tỉnh Lộ 10,Phường Tân Tạo,Quận Bình Tân,Thành phố Hồ Chí Minh, 15m,5 giờ trước,638351,Tin thường,Phòng trọ Quận Bình Tân,,2024-09-13 09:14:00,,1.2
Địa chỉ: 229/3 Đường Huỳnh Văn Nghệ,Phường 12,Quận Gò Vấp,Thành phố Hồ Chí Minh, 20m,5 giờ trước,663672,Tin thường,Phòng trọ Quận Gò Vấp,,2024-09-09 09:38:00,,2.5
Địa chỉ: 682/11 Đường Âu Cơ,Phường 14,Quận Tân Bình,Thành phố Hồ Chí Minh, 12m,5 giờ trước,628270,Tin thường,Phòng trọ Quận Tân Bình,,2024-09-13 09:16:00,,1.5
Địa chỉ: Đường Trần Thị Nghĩ,Phường 7,Quận Gò Vấp,Thành phố Hồ Chí Minh, 35m,5 giờ trước,633380,Tin thường,Phòng trọ Quận Gò Vấp,,2024-09-13 09:51:00,,1.4
,Phường 12,Quận 8,Thành phố Hồ Chí Minh, 22m,4 giờ trước,596742,Tin miễn phí,Phòng trọ Quận 8,,2024-09-13 10:15:00,,3.0
Địa chỉ: 124 Đường Nguyễn Đình Chiểu,Phường 3,Quận Phú Nhuận,Thành phố Hồ Chí Minh, 10m,5 giờ trước,591368,Tin miễn phí,Phòng trọ Quận Phú Nhuận,,2024-09-13 09:18:00,,1.7
Địa chỉ: 284 Đường Lê Văn Sỹ,Phường 14,Quận 3,Thành phố Hồ Chí Minh, 14m,4 giờ trước,587899,Tin thường,Phòng trọ Quận 3,,2024-09-13 10:15:00,,3.0
,Phường 15,Quận 11,Thành phố Hồ Chí Minh, 28m,5 giờ trước,663685,Tin miễn phí,Phòng trọ Quận 11,,2024-09-09 12:08:00,,5.5
,,,Không rõ, 22m,4 giờ trước,663953,Tin miễn phí,Phòng trọ Quận Bình Thạnh,,2024-09-13 10:16:00,,2.3
Địa chỉ: 162L/16. Đường Trường Chinh,Phường 12,Quận Tân Bình,Thành phố Hồ Chí Minh, 32m,4 giờ trước,657938,Tin thường,Phòng trọ Quận Tân Bình,,2024-09-13 10:16:00,,4.0
,Phường Linh Đông,,Không rõ, 35m,4 giờ trước,660052,Tin thường,Phòng trọ Thủ Đức,,2024-09-09 12:33:00,,0.7
Địa chỉ: Số 8 ngõ 119 Phố Lê Thanh Nghị,Phường Đồng Tâm,Quận Hai Bà Trưng,Thành phố Hồ Chí Minh, 18m,4 giờ trước,663628,Tin miễn phí,Phòng trọ Quận Hai Bà Trưng,,2024-09-13 10:22:00,,2.0
Địa chỉ: Đường Lê Văn Việt,Phường Hiệp Phú,Quận 9,Thành phố Hồ Chí Minh, 20m,2 năm trước,296724,Tin VIP 3,Phòng trọ Quận 9,2021-12-08 09:05:00,2020-04-22 11:27:00,-595.0,3.5
Địa chỉ: Hẻm 30 Đường Đỗ Nhuận,Phường Sơn Kỳ,Quận Tân Phú,Thành phố Hồ Chí Minh, 40m,37 phút trước,663965,Tin miễn phí,Phòng trọ Quận Tân Phú,,2024-09-13 14:18:00,,3.0
Địa chỉ: 341/19 Đường Vườn Lài,Phường An Phú Đông,Quận 12,Thành phố Hồ Chí Minh, 30m,1 tuần trước,661783,Tin VIP 3,Phòng trọ Quận 12,2024-08-27 15:59:00,2024-09-26 15:59:00,30.0,2.5
Địa chỉ: 115 Đường Võ Thị Liễu,Phường An Phú Đông,Quận 12,Thành phố Hồ Chí Minh, 25m,17 phút trước,663967,Tin thường,Cho thuê căn hộ dịch vụ Quận 12,,,,3.6
Địa chỉ: A19 mỹ đình 1 Đường Nguyễn Cơ Thạch,,,Không rõ, 25m,14 phút trước,663968,Tin miễn phí,Tìm người ở ghép Quận Nam Từ Liêm,,2024-09-13 14:41:00,,2.5
Địa chỉ: 88/69 Đường Nguyễn Văn Quỳ,Phường Phú Thuận,Quận 7,Thành phố Hồ Chí Minh, 70m,6 ngày trước,623487,Tin VIP 3,Cho thuê nhà Quận 7,2024-09-02 13:00:00,2024-09-09 13:00:00,7.0,7.5
Địa chỉ: 1051/4 Đường Hậu Giang,Phường 11,Quận 6,Thành phố Hồ Chí Minh, 20m,6 ngày trước,16027,Tin VIP 3,Phòng trọ Quận 6,2024-09-02 14:24:00,2024-09-09 14:24:00,7.0,2.0
Địa chỉ: 129/12c Đường Lê Đình Cẩn,Phường Tân Tạo,Quận Bình Tân,Thành phố Hồ Chí Minh, 25m,6 ngày trước,205091,Tin VIP 3,Phòng trọ Quận Bình Tân,2024-09-02 11:37:00,2024-09-14 12:54:00,12.0,2.5
,Phường 13,Quận Tân Bình,Thành phố Hồ Chí Minh, 25m,5 ngày trước,663467,Tin VIP 3,Phòng trọ Quận Tân Bình,2024-09-02 18:11:00,,,3.5
Địa chỉ: 441/22 Đường Nguyễn Đình Chiểu,Phường 5,Quận 3,Thành phố Hồ Chí Minh, 16m,5 ngày trước,591467,Tin VIP 3,Phòng trọ Quận 3,2024-09-02 16:00:00,2024-09-12 16:00:00,10.0,3.2
Địa chỉ: 181/36 Đường số 3/2,Phường 11,Quận 10,Thành phố Hồ Chí Minh, 22m,1 ngày trước,59783,Tin VIP 1,Phòng trọ Quận 10,2024-09-07 08:11:00,2024-10-07 08:11:00,30.0,4.5
Địa chỉ: 168/12 Đường Hoàng Hoa Thám,Phường 13,Quận Tân Bình,Thành phố Hồ Chí Minh, 10m,5 ngày trước,289887,Tin VIP 3,Phòng trọ Quận Tân Bình,2024-09-03 09:21:00,2024-09-13 09:21:00,10.0,1.6
Địa chỉ: Đường Phạm Cự Lượng,Phường 2,Quận Tân Bình,Thành phố Hồ Chí Minh, 30m,15 giờ trước,595869,Tin VIP 1,Phòng trọ Quận Tân Bình,2024-09-07 23:18:00,2024-10-05 19:28:00,27.0,1.6
,Phường Phú Mỹ,Quận 7,Thành phố Hồ Chí Minh, 123m,2 tuần trước,609404,Tin VIP nổi bật,Phòng trọ Quận 7,2024-08-23 07:54:00,,,0.000123
Địa chỉ: Redhome Dorm Đường số 6,Phường Linh Xuân,Quận Thủ Đức,Thành phố Hồ Chí Minh, 300m,4 tuần trước,632582,Tin VIP nổi bật,Phòng trọ Thủ Đức,2024-08-10 14:36:00,2024-09-09 14:36:00,30.0,1.4
Địa chỉ: 83 Đường Trần Thị Nghĩ,Phường 7,Quận Gò Vấp,Thành phố Hồ Chí Minh, 35m,1 tuần trước,645683,Tin VIP nổi bật,Phòng trọ Quận Gò Vấp,2024-08-28 18:05:00,2024-09-13 15:59:00,15.0,1.9
Địa chỉ: 48/13 Đường Lương Thế Vinh,Phường Tân Thới Hòa,Quận Tân Phú,Thành phố Hồ Chí Minh, 20m,1 tuần trước,603145,Tin VIP nổi bật,Phòng trọ Quận Tân Phú,2024-08-30 08:48:00,,,1.8
Địa chỉ: 47/11 Đường Vĩnh Phú,Phường Vĩnh Phú,Thành phố Thuận An,Không rõ, 20m,2 tuần trước,663199,Tin VIP 3,Phòng trọ Thành phố Thuận An,,,,1.85
Địa chỉ: 573 Đường Sư Vạn Hạnh,Phường 12,Quận 10,Thành phố Hồ Chí Minh, 35m,5 ngày trước,599794,Tin VIP nổi bật,Phòng trọ Quận 10,2024-09-03 09:07:00,2024-09-10 09:07:00,7.0,1.599
Địa chỉ: 50 Đường Phạm Cự Lượng,Phường 2,Quận Tân Bình,Thành phố Hồ Chí Minh, 20m,2 ngày trước,314706,Tin VIP nổi bật,Phòng trọ Quận Tân Bình,2024-09-05 19:28:00,2024-09-16 15:44:00,10.0,4.0
Địa chỉ: Đường Hoàng Ngân,Phường 16,Quận 8,Thành phố Hồ Chí Minh, 18m,5 ngày trước,20126,Tin VIP nổi bật,Phòng trọ Quận 8,2024-09-02 16:49:00,2024-09-09 16:49:00,7.0,1.8
Địa chỉ: 643/24/3c Đường Xô Viết Nghệ Tĩnh,Phường 26,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 35m,1 ngày trước,231680,Tin VIP nổi bật,Phòng trọ Quận Bình Thạnh,2024-09-07 12:17:00,2024-09-11 12:17:00,4.0,1.5
Địa chỉ: Đường Nguyễn Văn Đậu,Phường 6,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 20m,1 ngày trước,608241,Tin VIP nổi bật,Phòng trọ Quận Bình Thạnh,2024-09-07 08:46:00,2024-09-11 08:46:00,4.0,3.0
,Phường Tân Phong,Quận 7,Thành phố Hồ Chí Minh, 40m,1 ngày trước,663871,Tin thường,Phòng trọ Quận 7,2024-09-07 09:15:00,2024-09-10 09:15:00,3.0,5.0
Địa chỉ: 69/38 Đường D2,Phường 25,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 30m,15 giờ trước,582881,Tin VIP nổi bật,Phòng trọ Quận Bình Thạnh,2024-09-07 23:19:00,2024-09-26 11:04:00,18.0,1.8
,Phường 12,Quận Tân Bình,Thành phố Hồ Chí Minh, 12m,15 giờ trước,615892,Tin VIP nổi bật,Phòng trọ Quận Tân Bình,2024-09-07 23:19:00,2024-09-20 20:29:00,12.0,1.4
Địa chỉ: 189/8 Đường Đình Phong Phú,Phường Tăng Nhơn Phú B,Quận 9,Thành phố Hồ Chí Minh, 18m,1 ngày trước,219588,Tin VIP 3,Phòng trọ Quận 9,2024-09-07 08:05:00,2024-09-12 08:05:00,5.0,2.5
Địa chỉ: 66/22 Đường Nguyễn Văn Cừ,Phường An Hòa,Quận Ninh Kiều,Thành phố Hồ Chí Minh, 24m,3 giờ trước,663703,Tin VIP 1,Phòng trọ Quận Ninh Kiều,,2024-09-11 11:11:00,,2.8
Địa chỉ: 66/22 Đường Nguyễn Văn Cừ,Phường An Hòa,Quận Ninh Kiều,Thành phố Hồ Chí Minh, 15m,3 giờ trước,663731,Tin VIP 1,Phòng trọ Quận Ninh Kiều,,2024-09-11 11:12:00,,2.3
,Phường Hiệp Bình Phước,,Không rõ, 10m,4 giờ trước,658539,Tin thường,Phòng trọ Thủ Đức,,2024-09-11 11:14:00,,2.3
Địa chỉ: 60 Đường Huỳnh Khương An,Phường 5,Quận Gò Vấp,Thành phố Hồ Chí Minh, 30m,15 giờ trước,595846,Tin VIP nổi bật,Phòng trọ Quận Gò Vấp,2024-09-07 23:20:00,2024-09-25 10:21:00,17.0,1.299
Địa chỉ: 38 Đường Phạm Đôn,Phường 10,Quận 5,Thành phố Hồ Chí Minh, 10m,4 giờ trước,622587,Tin thường,Phòng trọ Quận 5,,2024-09-13 10:52:00,,2.4
,Phường 24,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 18m,1 ngày trước,663884,Tin VIP 3,Phòng trọ Quận Bình Thạnh,2024-09-07 09:21:00,2024-09-10 09:21:00,3.0,3.1
Địa chỉ: 127/18 Đường Hoàng Hoa Thám,Phường 13,Quận Tân Bình,Thành phố Hồ Chí Minh, 40m,4 giờ trước,597193,Tin miễn phí,Phòng trọ Quận Tân Bình,,2024-09-13 10:52:00,,4.0
,Phường Linh Trung,,Không rõ, 25m,9 giờ trước,659088,Tin VIP nổi bật,Phòng trọ Thủ Đức,,2024-09-10 09:59:00,,1.6
,Phường 25,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 30m,6 giờ trước,663051,Tin VIP nổi bật,Phòng trọ Quận Bình Thạnh,,,,1.4
Địa chỉ: 796 Đường Lê Đức Thọ,Phường 15,Quận Gò Vấp,Thành phố Hồ Chí Minh, 30m,4 giờ trước,277630,Tin VIP nổi bật,Phòng trọ Quận Gò Vấp,,2024-10-07 09:38:00,,3.0
Địa chỉ: 159/ Đường Bạch Đằng,Phường 2,Quận Tân Bình,Thành phố Hồ Chí Minh, 35m,1 ngày trước,663879,Tin VIP 3,Phòng trọ Quận Tân Bình,2024-09-07 09:29:00,2024-09-10 09:29:00,3.0,5.8
Địa chỉ: Hẻm 350 Đường Huỳnh Tấn Phát,Phường Bình Thuận,Quận 7,Thành phố Hồ Chí Minh, 20m,1 ngày trước,301747,Tin VIP 3,Tìm người ở ghép Quận 7,2024-09-07 09:48:00,2024-10-07 09:48:00,30.0,0.7
,Phường 3,Quận Gò Vấp,Thành phố Hồ Chí Minh, 50m,5 giờ trước,629254,Tin VIP nổi bật,Cho thuê nhà Quận Gò Vấp,,2024-09-11 09:13:00,,6.5
,,,Không rõ, 20m,1 ngày trước,269353,Tin VIP 3,Tìm người ở ghép Quận 8,2024-09-07 09:47:00,2024-10-07 09:47:00,30.0,0.6
,,,Không rõ, 20m,1 ngày trước,274173,Tin VIP 3,Tìm người ở ghép Quận 8,2024-09-07 09:49:00,2024-10-07 09:49:00,30.0,0.7
Địa chỉ: Phố Tôn Đức Thắng,Phường Bến Nghé,Quận 1,Thành phố Hồ Chí Minh, 20m,1 ngày trước,310536,Tin VIP 3,Tìm người ở ghép Quận 1,2024-09-07 09:48:00,2024-10-07 09:48:00,30.0,0.8
Địa chỉ: 436 Đường Nguyễn Thị Thập,Phường Tân Quy,Quận 7,Thành phố Hồ Chí Minh, 25m,1 ngày trước,294500,Tin VIP 3,Tìm người ở ghép Quận 7,2024-09-07 09:49:00,2024-10-07 09:49:00,30.0,0.7
,,,Không rõ, 20m,1 ngày trước,292551,Tin VIP 3,Phòng trọ Quận 1,2024-09-07 09:49:00,2024-10-07 09:49:00,30.0,0.8
,Phường 13,Quận Tân Bình,Thành phố Hồ Chí Minh, 18m,48 phút trước,603521,Tin VIP 3,Phòng trọ Quận Tân Bình,,,,2.5
Địa chỉ: 84 Đường Nguyễn Tất Thành,Phường 12,Quận 4,Thành phố Hồ Chí Minh, 25m,1 ngày trước,294501,Tin VIP 3,Tìm người ở ghép Quận 4,2024-09-07 09:50:00,2024-10-07 09:50:00,30.0,0.8
Địa chỉ: 436 Đường Nguyễn Thị Thập,Phường Tân Quy,Quận 7,Thành phố Hồ Chí Minh, 15m,1 ngày trước,294492,Tin VIP 3,Phòng trọ Quận 7,2024-09-07 09:51:00,2024-10-07 09:51:00,30.0,0.95
Địa chỉ: Đường Nguyễn Văn Đậu,Phường 11,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 40m,4 giờ trước,662857,Tin VIP 3,Phòng trọ Quận Bình Thạnh,,2024-09-18 10:35:00,,3.9
Địa chỉ: 61/4 Đường số 1,Phường 10,Quận Tân Bình,Thành phố Hồ Chí Minh, 20m,50 phút trước,658892,Tin VIP 3,Phòng trọ Quận Tân Bình,,,,4.2
Địa chỉ: 183 Đường Dương Quảng Hàm,Phường 6,Quận Gò Vấp,Thành phố Hồ Chí Minh, 40m,1 giờ trước,663577,Tin VIP 3,Phòng trọ Quận Gò Vấp,,2024-09-11 13:40:00,,1.2
Địa chỉ: Đường Ung Văn Khiêm,Phường 25,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 18m,6 ngày trước,595795,Tin VIP 2,Phòng trọ Quận Bình Thạnh,2024-09-02 09:49:00,2024-09-09 09:49:00,7.0,4.5
Địa chỉ: 541/1 Đường Hương lộ 2,Phường Bình Trị Đông,Quận Bình Tân,Thành phố Hồ Chí Minh, 18m,6 ngày trước,653526,Tin VIP 2,Phòng trọ Quận Bình Tân,2024-09-02 14:17:00,2024-09-09 14:17:00,7.0,1.8
Địa chỉ: Phố Lê Trọng Tấn,Phường Tây Thạnh,Quận Tân Phú,Thành phố Hồ Chí Minh, 30m,3 giờ trước,657867,Tin thường,Phòng trọ Quận Tân Phú,,,,1.5
Địa chỉ: 134 Đường Lê Minh Xuân,Phường 7,Quận Tân Bình,Thành phố Hồ Chí Minh, 20m,6 ngày trước,275864,Tin VIP 2,Phòng trọ Quận Tân Bình,2024-09-02 14:19:00,2024-09-09 14:19:00,7.0,2.5
Địa chỉ: Đường Tây Thạnh,Phường Tây Thạnh,Quận Tân Phú,Thành phố Hồ Chí Minh, 35m,3 giờ trước,635321,Tin thường,Phòng trọ Quận Tân Phú,,,,1.7
