diachi;phanloai;dientich;gia;goitin;giogiactudo;tulanh;maylanh;thangmay;maygiat;gac;khongchungchu
218 Mỹ Khánh, Xã Phước Hiệp, Huyện Củ Chi, Hồ Chí Minh - ; Nhà nguyên căn; 297 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Phường Bình Trị Đông B, Quận Bình Tân, Hồ Chí Minh - ; Nhà nguyên căn; 80 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Bùi Xương Trạch, Phường Khương Đình, Quận Thanh Xuân, Hà Nội - ; Nhà nguyên căn; 30 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Dương Thị Mười, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh - ; Nhà nguyên căn; 45 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
8 Ngô Thì Sỹ, Phường Vạn Phúc, Quận Hà Đông, Hà Nội - ; Nhà nguyên căn; 35 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Nguyễn Văn Công, Phường 3, Quận Gò Vấp, Hồ Chí Minh - ; Nhà nguyên căn; 67 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Xã Tân Lợi, Thành Phố Buôn Ma Thuột, Đắk Lắk - ; Nhà nguyên căn; 120 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Sư Vạn Hạnh, Phường 13, Quận 10, Hồ Chí Minh - ; Nhà nguyên căn; 200 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
490/124/19C Đường Lý Thái Tổ, Phường 10, Quận 10, Hồ Chí Minh - ; Nhà nguyên căn; 35 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, Hồ Chí Minh - ; Nhà nguyên căn; 45 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
8 ngõ 91/5 Đường Ngô Thì Sỹ, Phường Vạn Phúc, Quận Hà Đông, Hà Nội - ; Nhà nguyên căn; 35 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Lâm Văn Bền, Phường Tân Quy, Quận 7, Hồ Chí Minh - ; Nhà nguyên căn; 270 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
22 Đường số 32, Phường Tân Phong, Quận 7, Hồ Chí Minh - ; Nhà nguyên căn; 72 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Mai Văn Vĩnh, Phường Tân Quy, Quận 7, Hồ Chí Minh - ; Nhà nguyên căn; 95 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường số 39, Phường Bình Thuận, Quận 7, Hồ Chí Minh - ; Nhà nguyên căn; 200 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường số 14, Phường 11, Quận Gò Vấp, Hồ Chí Minh - ; Nhà nguyên căn; 40 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
121 Nguyễn Văn Trỗi, Phường Phước Nguyên, Thành Phố Bà Rịa, Bà Rịa - Vũng Tàu - ; Nhà nguyên căn; 147 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường số 4 Cư xá Đô Thành, Phường 4, Quận 3, Hồ Chí Minh - ; Nhà nguyên căn; 108 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
44/14 Đường Đông Hưng Thuận 6, Phường Tân Hưng Thuận, Quận 12, Hồ Chí Minh - ; Nhà nguyên căn; 70 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
139 Đường Tiểu La, Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng - ; Nhà nguyên căn; 68 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
139 Đường Bùi Trang Chước, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng - ; Nhà nguyên căn; 100 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Hương lộ 2, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh - ; Nhà nguyên căn; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Kiến Hưng, Phường Kiến Hưng, Quận Hà Đông, Hà Nội - ; Nhà nguyên căn; 50 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Kiến Hưng, Phường Kiến Hưng, Quận Hà Đông, Hà Nội - ; Nhà nguyên căn; 54 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
19 Lê Ngọc Hân, Phường 1, Thành Phố Vũng Tàu, Bà Rịa - Vũng Tàu - ; Nhà nguyên căn; 180 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
124/14 Đường Võ Văn Hát, Phường Long Trường, Quận 9, Hồ Chí Minh - ; Nhà nguyên căn; 53 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Tiểu La, Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng - ; Nhà nguyên căn; 40 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Quang Trung, Phường 14, Quận Gò Vấp, Hồ Chí Minh - ; Nhà nguyên căn; 70 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Lê Lợi, Phường 4, Quận Gò Vấp, Hồ Chí Minh - ; Nhà nguyên căn; 80 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường số 8, Phường Trường Thạnh, Quận 9, Hồ Chí Minh - ; Nhà nguyên căn; 63 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Mỹ Xá, Thành Phố Nam Định, Nam Định - ; Nhà nguyên căn; 400 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Yên Xá, Xã Tân Triều, Huyện Thanh Trì, Hà Nội - ; Nhà nguyên căn; 80 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Tố Hữu, Phường Hòa Cường Nam, Quận Hải Châu, Đà Nẵng - ; Nhà nguyên căn; 70 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Đỗ Nhuận, Phường Sơn Kỳ, Quận Tân Phú, Hồ Chí Minh - ; Nhà nguyên căn; 140 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
139 Đường Bùi Trang Chước, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng - ; Nhà nguyên căn; 100 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
C3/30 Phạm Hùng, Xã Bình Hưng, Huyện Bình Chánh, Hồ Chí Minh - ; Nhà nguyên căn; 60 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Ngõ 495 Đường Nguyễn Trãi, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội - ; Nhà nguyên căn; 40 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Ngõ 142 Đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội - ; Nhà nguyên căn; 30 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Bưng Ông Thoàn, Phường Phú Hữu, Quận 9, Hồ Chí Minh - ; Nhà nguyên căn; 75 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Đỗ Xuân Hợp, Phường Phú Hữu, Quận 9, Hồ Chí Minh - ; Nhà nguyên căn; 300 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh - ; Nhà nguyên căn; 230 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Bùi Đình Túy, Phường 24, Quận Bình Thạnh, Hồ Chí Minh - ; Nhà nguyên căn; 80 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Hồ Chí Minh - ; Nhà nguyên căn; 60 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Trần Nhân Tôn, Phường 2, Quận 10, Hồ Chí Minh - ; Nhà nguyên căn; 4 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
540 Đường Vĩnh Viễn, Phường 6, Quận 10, Hồ Chí Minh - ; Nhà nguyên căn; 50 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Nguyễn Trãi, Phường 3, Quận 5, Hồ Chí Minh - ; Nhà nguyên căn; 52 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Phố Hai Bà Trưng, Phường Tân Định, Quận 1, Hồ Chí Minh - ; Nhà nguyên căn; 70 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Đồng Xoài, Phường 13, Quận Tân Bình, Hồ Chí Minh - ; Nhà nguyên căn; 90 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
11 Đường Phan Xích Long, Phường 2, Quận Phú Nhuận, Hồ Chí Minh - ; Nhà nguyên căn; 50 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
861/51/4 Trần Xuân Soạn, Phường Tân Hưng, Quận 7, Hồ Chí Minh - ; Nhà nguyên căn; 24.4 m; None; Tin miễn phí; 1; 0; 0; 0; 0; 1; 0
Huỳnh Tấn Phát, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh - ; Nhà nguyên căn; 176 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
155 Đường số 79, Phường Tân Quy, Quận 7, Hồ Chí Minh - ; Nhà nguyên căn; 145 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
92/3 138, Phường Tân Phú, Quận 9, Hồ Chí Minh - ; Nhà nguyên căn; 50 m; None; Tin miễn phí; 1; 1; 1; 0; 0; 0; 1
275 Đường Đặng Nguyên Cẩn, Phường 14, Quận 6, Hồ Chí Minh - ; Nhà nguyên căn; 62 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
115 Ba Vân, Quận Tân Bình, Hồ Chí Minh - ; Nhà nguyên căn; 104 m; None; Tin miễn phí; 0; 0; 1; 0; 0; 0; 0
Trần Văn Đang, Phường 9, Quận 3, Hồ Chí Minh - ; Nhà nguyên căn; 45 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đặng Văn Ngữ, Phường 10, Quận Phú Nhuận, Hồ Chí Minh - ; Nhà nguyên căn; 43 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường số 4 Cư xá Đô Thành, Phường 4, Quận 3, Hồ Chí Minh - ; Nhà nguyên căn; 58 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Trần Thị Năm, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh - ; Nhà nguyên căn; 64 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường số 35, Phường Long Bình, Quận 9, Hồ Chí Minh - ; Nhà nguyên căn; 30 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Trần Thị Năm, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh - ; Nhà nguyên căn; 64 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
119C Đường Nguyễn Trung Trực, Phường 4, Thành Phố Đà Lạt, Lâm Đồng - ; Nhà nguyên căn; 70 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
20 Lê Khôi, Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng - ; Nhà nguyên căn; 250 m; None; Tin miễn phí; 1; 1; 1; 0; 0; 1; 1
68 Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh - ; Nhà nguyên căn; 48 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Hồ Chí Minh - ; Nhà nguyên căn; 70 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Cách Mạng Tháng Tám, Phường 15, Quận 10, Hồ Chí Minh - ; Nhà nguyên căn; 36 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
K35/3 Đường Nam Thành, Phường Hòa Hải, Quận Ngũ Hành Sơn, Đà Nẵng - ; Nhà nguyên căn; 150 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Hồ Chí Minh - ; Nhà nguyên căn; 70 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
35CL, Phường Cát Lái, Quận 2, Hồ Chí Minh - ; Nhà nguyên căn; 85 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường số 6, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh - ; Nhà nguyên căn; 78 m; None; Tin thường; 1; 0; 0; 0; 0; 1; 1
68/8 Đường Nguyễn Thị Nhỏ, Phường 9, Quận Tân Bình, Hồ Chí Minh - ; Nhà nguyên căn; 110 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
28 ngõ 84 Võ Thị Sáu, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội - ; Nhà nguyên căn; 48 m; None; Tin miễn phí; 1; 0; 1; 0; 0; 1; 1
129/15 Trương Văn Hải, Phường Tăng Nhơn Phú B, Quận 9, Hồ Chí Minh - ; Nhà nguyên căn; 65 m; None; Tin thường; 1; 0; 0; 0; 0; 1; 0
Bình chuẩn 44 Bình Chuẩn, Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương - ; Nhà nguyên căn; 68 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Ngõ 254 đường Minh Khai Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội - ; Nhà nguyên căn; 45 m; None; Tin thường; 1; 1; 1; 0; 0; 0; 1
20/22/24 Đường 160, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh - ; Nhà nguyên căn; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
12 Mỹ Đa Đông 4, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng - ; Nhà nguyên căn; 90 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Phố số 49, Phường Tân Tạo, Quận Bình Tân, Hồ Chí Minh - ; Nhà nguyên căn; 225 m; None; Tin miễn phí; 1; 0; 1; 0; 0; 0; 0
Ngõ 6 Đường Vĩnh Phúc, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội - ; Nhà nguyên căn; 35 m; None; Tin miễn phí; 1; 0; 1; 0; 0; 1; 1
215 Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh - ; Nhà nguyên căn; 500 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
12 Đường Khuê Mỹ Đông 4, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng - ; Nhà nguyên căn; 90 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
5/22 Trịnh Đình Trọng, Phường 5, Quận 11, Hồ Chí Minh - ; Nhà nguyên căn; 50 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Xóm 5, Thôn Tràng Duệ Đường số 208, Xã Lê Lợi, Huyện An Dương, Hải Phòng - ; Nhà nguyên căn; 120 m; None; Tin miễn phí; 0; 0; 1; 0; 0; 0; 0
Nhà 11A Chùa Bộc, Phường Trung Liệt, Quận Đống Đa, Hà Nội - ; Nhà nguyên căn; 45 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Tam Đa, Phường Long Trường, Quận 9, Hồ Chí Minh - ; Nhà nguyên căn; 100 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
5/22 Trịnh Đình Trọng, Phường 5, Quận 11, Hồ Chí Minh - ; Nhà nguyên căn; 50 m; None; Tin miễn phí; 1; 0; 0; 0; 0; 1; 1
Đường Trần Hữu Trang, Phường 11, Quận Phú Nhuận, Hồ Chí Minh - ; Nhà nguyên căn; 18 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, Hồ Chí Minh - ; Nhà nguyên căn; 114 m; None; Tin thường; 1; 0; 0; 0; 0; 1; 1
Thới An 20, Phường Thới An, Quận 12, Hồ Chí Minh - ; Nhà nguyên căn; 20 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 1; 0
Thới An 32, Phường Thới An, Quận 12, Hồ Chí Minh - ; Nhà nguyên căn; 100 m; None; Tin miễn phí; 1; 0; 1; 0; 0; 0; 0
1, Thị trấn Tân Túc, Huyện Bình Chánh, Hồ Chí Minh - ; Nhà nguyên căn; 450 m; None; Tin VIP 3; 0; 0; 1; 0; 0; 0; 0
84/11 D6 Đường số 13, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh - ; Nhà nguyên căn; 36 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
Đường Quang Trung, Phường 10, Quận Gò Vấp, Hồ Chí Minh - ; Nhà nguyên căn; 20 m; None; Tin VIP 3; 1; 1; 1; 0; 0; 1; 1
231/97/16 Đường Bình Tiên, Phường 8, Quận 6, Hồ Chí Minh - ; Nhà nguyên căn; 40 m; None; Tin VIP 3; 1; 0; 0; 0; 0; 0; 1
161D/106/16 Đường Lạc Long Quân, Phường 3, Quận 11, Hồ Chí Minh - ; Nhà nguyên căn; 18 m; None; Tin VIP 3; 0; 0; 1; 0; 0; 0; 0
Đường Âu Cơ, Phường 10, Quận Tân Bình, Hồ Chí Minh - ; Phòng trọ; 30 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
519/48 Đường Âu Cơ, Phường Phú Trung, Quận Tân Phú, Hồ Chí Minh - ; Nhà nguyên căn; 34 m; None; Tin VIP 1; 0; 0; 0; 0; 0; 0; 0
6 Đường Phan Huy Thực., Phường Tân Kiểng, Quận 7, Hồ Chí Minh - ; Phòng trọ; 20 m; None; Tin VIP 3; 1; 0; 1; 1; 0; 0; 1
Đường Bà Hom, Phường 13, Quận 6, Hồ Chí Minh - ; Phòng trọ; 27 m; None; Tin VIP 3; 1; 0; 1; 0; 0; 1; 0
Phố Lê Trọng Tấn, Phường Sơn Kỳ, Quận Tân Phú, Hồ Chí Minh - ; Phòng trọ; 20 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
210 Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, Hồ Chí Minh - ; Phòng trọ; 20 m; None; Tin VIP 3; 1; 0; 0; 0; 0; 1; 1
66/24 Phổ Quang, Phường 2, Quận Tân Bình, Hồ Chí Minh - ; Phòng trọ; 20 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
18/5 Đường Nguyễn Hới, Phường An Lạc, Quận Bình Tân, Hồ Chí Minh - ; Phòng trọ; 17 m; None; Tin VIP 3; 1; 1; 1; 1; 0; 0; 1
55 Đường Nguyễn Thị Thập, Phường Tân Quy, Quận 7, Hồ Chí Minh - ; Phòng trọ; 25 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
13 Đường số 2, Phường 6, Quận 8, Hồ Chí Minh - ; Phòng trọ; 15 m; None; Tin VIP 3; 0; 1; 1; 1; 0; 0; 1
21/48 Phố Vạn Kiếp, Phường 3, Quận Bình Thạnh, Hồ Chí Minh - ; Phòng trọ; 8 m; None; Tin VIP 3; 1; 0; 0; 0; 0; 0; 1
Nhà 119 Hẻm tổ dân phố 13 , Đường Phú Mỹ, Phường 22, Quận Bình Thạnh, Hồ Chí Minh - ; Phòng trọ; 8 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
Nguyễn Ảnh Thủ, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh - ; Phòng trọ; 30 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
Đường Tô Ngọc Vân, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh - ; Phòng trọ; 25 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
Đường Huỳnh Thị Hai, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh - ; Phòng trọ; 20 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
Số nhà 50 ngõ 46 Đường Triều Khúc, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội - ; Phòng trọ; 35 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
1 Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, Hồ Chí Minh - ; Phòng trọ; 20 m; None; Tin VIP 3; 1; 1; 0; 0; 0; 0; 0
163/8 Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh - ; Phòng trọ; 70 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
1340/12/20 Đường Lê Đức Thọ, Phường 13, Quận Gò Vấp, Hồ Chí Minh - ; Phòng trọ; 20 m; None; Tin VIP 3; 1; 0; 1; 1; 0; 1; 1
Đường Bạch Đằng, Phường 3, Quận Gò Vấp, Hồ Chí Minh - ; Phòng trọ; 25 m; None; Tin VIP 3; 1; 1; 1; 1; 0; 0; 1
Đường Lai Xá, Thị trấn Trạm Trôi, Huyện Hoài Đức, Hà Nội - ; Phòng trọ; 35 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
Đường Phạm Văn Bạch, Quận Gò Vấp, Hồ Chí Minh - ; Phòng trọ; 25 m; None; Tin VIP 3; 1; 0; 1; 0; 0; 1; 1
55 Đường Tây Lân, Phường Bình Trị Đông A, Quận Bình Tân, Hồ Chí Minh - ; Phòng trọ; 30 m; None; Tin VIP 3; 1; 0; 0; 1; 0; 1; 1
118 Đường Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, Hồ Chí Minh - ; Phòng trọ; 20 m; None; Tin VIP 3; 1; 0; 1; 0; 0; 1; 1
180 Đường Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, Hồ Chí Minh - ; Phòng trọ; 20 m; None; Tin VIP 3; 1; 0; 1; 0; 0; 1; 0
26/4 Đường Trần Quý Cáp, Phường 11, Quận Bình Thạnh, Hồ Chí Minh - ; Phòng trọ; 20 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
Hẻm 666 Đường Trường Chinh, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh - ; Phòng trọ; 20 m; None; Tin VIP 3; 1; 1; 1; 1; 0; 0; 1
Điện Biên Phủ, Phường 15, Quận Bình Thạnh, Hồ Chí Minh - ; Phòng trọ; 20 m; None; Tin VIP 3; 1; 0; 1; 0; 0; 1; 1
41 Đường Đặng Thuỳ Trâm, Phường 13, Quận Bình Thạnh, Hồ Chí Minh - ; Phòng trọ; 12 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
136/9 Tô Hiệu, Phường Hiệp Tân, Quận Tân Phú, Hồ Chí Minh - ; Phòng trọ; 35 m; None; Tin VIP 3; 1; 0; 1; 0; 0; 0; 1
230 Đường Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Hồ Chí Minh - ; Phòng trọ; 30 m; None; Tin VIP 3; 1; 1; 1; 1; 0; 0; 1
98/11 Đường Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, Hồ Chí Minh - ; Phòng trọ; 20 m; None; Tin VIP 3; 0; 1; 1; 1; 0; 1; 1
D6, Phường Phước Long B, Quận 9, Hồ Chí Minh - ; Phòng trọ; 35 m; None; Tin VIP 3; 1; 1; 1; 0; 0; 0; 1
129/12c Đường Lê Đình Cẩn, Phường Tân Tạo, Quận Bình Tân, Hồ Chí Minh - ; Phòng trọ; 25 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
Hẻm 350 Huỳnh tấn phát q7 Đường Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, Hồ Chí Minh - ; Phòng trọ; 30 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
Trần Kế Xương, Phường 7, Quận Phú Nhuận, Hồ Chí Minh - ; Phòng trọ; 40 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
205/42 Đường Tân Hòa Đông, Phường 14, Quận 6, Hồ Chí Minh - ; Phòng trọ; 26 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
15 Đường Trương Quốc Dung, Phường 8, Quận Phú Nhuận, Hồ Chí Minh - ; Phòng trọ; 25 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
340C Đường Hoàng Văn Thụ, Phường 4, Quận Tân Bình, Hồ Chí Minh - ; Phòng trọ; 25 m; None; Tin VIP 3; 1; 1; 1; 0; 0; 0; 1
Phố Lý Thường Kiệt, Phường 15, Quận 11, Hồ Chí Minh - ; Phòng trọ; 35 m; None; Tin VIP 3; 1; 1; 1; 0; 0; 0; 1
4 Đường Ký Con, Phường 7, Quận Phú Nhuận, Hồ Chí Minh - ; Phòng trọ; 18 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
Phố trọ 2, 86/22T Đường Đình Phong Phú, Phường Tăng Nhơn Phú B, Quận 9, Hồ Chí Minh - ; Phòng trọ; 30 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
573 Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh - ; Phòng trọ; 35 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
Quận 1, Hồ Chí Minh - ; Phòng trọ; 20 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
84 Đường Nguyễn Tất Thành, Phường 12, Quận 4, Hồ Chí Minh - ; Phòng trọ; 30 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
Đặng Thuỳ Trâm, Phường 13, Quận Bình Thạnh, Hồ Chí Minh - ; Phòng trọ; 26 m; None; Tin VIP 3; 1; 1; 1; 1; 0; 0; 1
111/4/1 Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Hồ Chí Minh - ; Phòng trọ; 16 m; None; Tin VIP 3; 1; 0; 0; 0; 0; 1; 1
75 Võ Duy Ninh, Phường 22, Quận Bình Thạnh, Hồ Chí Minh - ; Phòng trọ; 25 m; None; Tin VIP 3; 1; 1; 1; 1; 0; 0; 1
131 Tôn Đản, Phường 14, Quận 4, Hồ Chí Minh - ; Phòng trọ; 25 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
985/36/2A Đường Âu Cơ, Phường Tân Sơn Nhì, Quận Tân Phú, Hồ Chí Minh - ; Phòng trọ; 20 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
566/72 Nguyễn Thái Sơn, Phường 5, Quận Gò Vấp, Hồ Chí Minh - ; Phòng trọ; 20 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
Tôn Thất Hiệp, Phường 13, Quận 11, Hồ Chí Minh - ; Phòng trọ; 28 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
69/55/19 Đường Nguyễn Cửu Đàm, Phường Tân Sơn Nhì, Quận Tân Phú, Hồ Chí Minh - ; Phòng trọ; 37 m; None; Tin VIP 3; 1; 1; 1; 0; 0; 1; 1
Đường Phạm Cự Lượng, Phường 2, Quận Tân Bình, Hồ Chí Minh - ; Phòng trọ; 30 m; None; Tin VIP 1; 0; 0; 0; 0; 0; 0; 0
227 Đường Hoàng Hoa Thám, Phường 13, Quận Tân Bình, Hồ Chí Minh - ; Phòng trọ; 25 m; None; Tin VIP 1; 1; 0; 1; 1; 0; 1; 0
101 Đường số 8, Phường Linh Đông, Quận Thủ Đức, Hồ Chí Minh - ; Phòng trọ; 30 m; None; Tin VIP 1; 0; 0; 0; 0; 0; 0; 0
